Song,ArtistName,Album,MediaType,Genre,minutes,Price
A Sombra Da Maldade,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.85,0.99
Johnny B. Goode,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,4.24,0.99
Soldado Da Paz,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.24,0.99
Firmamento,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.7,0.99
Extra,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,5.07,0.99
O Erê,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.94,0.99
Podes Crer,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.87,0.99
A Estrada,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,4.15,0.99
Berlim,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.46,0.99
Já Foi,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.69,0.99
Onde Você Mora?,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,4.27,0.99
Pensamento,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,2.88,0.99
Conciliação,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,4.29,0.99
Realidade Virtual,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.25,0.99
Mensagem,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.76,0.99
A Cor Do Sol,Cidade Negra,Acústico MTV [Live],MPEG audio file,Reggae,3.86,0.99
Onde Você Mora?,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,4.97,0.99
O Erê,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,3.45,0.99
A Sombra Da Maldade,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,4.75,0.99
A Estrada,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,4.7,0.99
Falar A Verdade,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,4.08,0.99
Firmamento,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,3.76,0.99
Pensamento,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,3.21,0.99
Realidade Virtual,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,4.01,0.99
Doutor,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,2.97,0.99
Na Frente Da TV,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,4.83,0.99
Downtown,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,4.0,0.99
Sábado A Noite,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,4.46,0.99
A Cor Do Sol,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,4.55,0.99
Eu Também Quero Beijar,Cidade Negra,Cidade Negra - Hits,MPEG audio file,Reggae,3.52,0.99
Noite Do Prazer,Cláudio Zoli,Na Pista,MPEG audio file,Latin,5.19,0.99
À Francesa,Cláudio Zoli,Na Pista,MPEG audio file,Latin,4.08,0.99
Cada Um Cada Um (A Namoradeira),Cláudio Zoli,Na Pista,MPEG audio file,Latin,4.22,0.99
Linha Do Equador,Cláudio Zoli,Na Pista,MPEG audio file,Latin,4.08,0.99
Amor Demais,Cláudio Zoli,Na Pista,MPEG audio file,Latin,4.23,0.99
Férias,Cláudio Zoli,Na Pista,MPEG audio file,Latin,4.4,0.99
Gostava Tanto De Você,Cláudio Zoli,Na Pista,MPEG audio file,Latin,3.84,0.99
Flor Do Futuro,Cláudio Zoli,Na Pista,MPEG audio file,Latin,4.6,0.99
Felicidade Urgente,Cláudio Zoli,Na Pista,MPEG audio file,Latin,4.44,0.99
Livre Pra Viver,Cláudio Zoli,Na Pista,MPEG audio file,Latin,3.58,0.99
"Dig-Dig, Lambe-Lambe (Ao Vivo)",Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.42,0.99
Pererê,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.31,0.99
TriboTchan,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.24,0.99
"Tapa Aqui, Descobre Ali",Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.14,0.99
Daniela,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.85,0.99
Bate Lata,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.45,0.99
Garotas do Brasil,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.5,0.99
Levada do Amor (Ailoviu),Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.17,0.99
Lavadeira,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.57,0.99
Reboladeira,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.51,0.99
É que Nessa Encarnação Eu Nasci Manga,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.28,0.99
Reggae Tchan,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.44,0.99
My Love,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,3.39,0.99
Latinha de Cerveja,Various Artists,Axé Bahia 2001,MPEG audio file,Pop,2.78,0.99
You Shook Me,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,5.27,0.99
I Can't Quit You Baby,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,4.4,0.99
Communication Breakdown,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,3.21,0.99
Dazed and Confused,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,6.7,0.99
The Girl I Love She Got Long Black Wavy Hair,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,3.06,0.99
What is and Should Never Be,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,4.34,0.99
Communication Breakdown(2),Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,2.69,0.99
Travelling Riverside Blues,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,5.2,0.99
Whole Lotta Love,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,6.22,0.99
Somethin' Else,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,2.13,0.99
Communication Breakdown(3),Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,3.09,0.99
I Can't Quit You Baby(2),Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,6.34,0.99
You Shook Me(2),Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,10.32,0.99
How Many More Times,Led Zeppelin,BBC Sessions [Disc 1] [Live],MPEG audio file,Rock,11.86,0.99
Debra Kadabra,Frank Zappa & Captain Beefheart,Bongo Fury,MPEG audio file,Rock,3.91,0.99
Carolina Hard-Core Ecstasy,Frank Zappa & Captain Beefheart,Bongo Fury,MPEG audio file,Rock,5.99,0.99
Sam With The Showing Scalp Flat Top,Frank Zappa & Captain Beefheart,Bongo Fury,MPEG audio file,Rock,2.85,0.99
Poofter's Froth Wyoming Plans Ahead,Frank Zappa & Captain Beefheart,Bongo Fury,MPEG audio file,Rock,3.07,0.99
200 Years Old,Frank Zappa & Captain Beefheart,Bongo Fury,MPEG audio file,Rock,4.54,0.99
Cucamonga,Frank Zappa & Captain Beefheart,Bongo Fury,MPEG audio file,Rock,2.41,0.99
Advance Romance,Frank Zappa & Captain Beefheart,Bongo Fury,MPEG audio file,Rock,11.29,0.99
Man With The Woman Head,Frank Zappa & Captain Beefheart,Bongo Fury,MPEG audio file,Rock,1.48,0.99
Muffin Man,Frank Zappa & Captain Beefheart,Bongo Fury,MPEG audio file,Rock,5.55,0.99
Vai-Vai 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.61,0.99
X-9 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.57,0.99
Gavioes 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.71,0.99
Nene 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.75,0.99
Rosas De Ouro 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.74,0.99
Mocidade Alegre 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.71,0.99
Camisa Verde 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.72,0.99
Leandro De Itaquera 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.58,0.99
Tucuruvi 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.8,0.99
Aguia De Ouro 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.74,0.99
Ipiranga 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.14,0.99
Morro Da Casa Verde 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.75,0.99
Perola Negra 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.69,0.99
Sao Lucas 2001,Various Artists,Carnaval 2001,MPEG audio file,Soundtrack,4.94,0.99
Guanabara,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,4.13,0.99
Mas Que Nada,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,4.14,0.99
Vôo Sobre o Horizonte,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,3.75,0.99
A Paz,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,4.39,0.99
Wave (Vou te Contar),Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,4.53,0.99
Água de Beber,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,2.44,0.99
Samba da Bençaco,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,4.7,0.99
Pode Parar,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,2.99,0.99
Menino do Rio,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,4.38,0.99
Ando Meio Desligado,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,3.26,0.99
Mistério da Raça,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,3.07,0.99
All Star,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,2.94,0.99
Menina Bonita,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,3.95,0.99
Pescador de Ilusões,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,4.09,0.99
À Vontade (Live Mix),Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,3.01,0.99
Maria Fumaça,Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,2.35,0.99
Sambassim (dj patife remix),Marcos Valle,Chill: Brazil (Disc 1),MPEG audio file,Latin,3.56,0.99
Garota De Ipanema,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,4.66,0.99
Tim Tim Por Tim Tim,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,3.55,0.99
Tarde Em Itapoã,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,5.23,0.99
Tanto Tempo,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,2.84,0.99
Eu Vim Da Bahia - Live,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,2.63,0.99
Alô Alô Marciano,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,3.97,0.99
Linha Do Horizonte,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,4.66,0.99
Only A Dream In Rio,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,6.19,0.99
Abrir A Porta,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,4.53,0.99
Alice,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,2.77,0.99
Momentos Que Marcam,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,4.67,0.99
Um Jantar Pra Dois,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,3.96,0.99
Bumbo Da Mangueira,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,4.5,0.99
Mr Funk Samba,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,3.56,0.99
Santo Antonio,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,2.71,0.99
Por Você,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,3.43,0.99
Só Tinha De Ser Com Você,Antônio Carlos Jobim,Chill: Brazil (Disc 2),MPEG audio file,Latin,6.49,0.99
Free Speech For The Dumb,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,2.59,0.99
It's Electric,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,3.57,0.99
Sabbra Cadabra,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,6.34,0.99
Turn The Page,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,6.11,0.99
Die Die My Darling,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,2.49,0.99
Loverman,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,7.88,0.99
Mercyful Fate,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,11.2,0.99
Astronomy,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,6.63,0.99
Whiskey In The Jar,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,5.08,0.99
Tuesday's Gone,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,9.1,0.99
The More I See,Metallica,Garage Inc. (Disc 1),MPEG audio file,Metal,4.8,0.99
A Kind Of Magic,Queen,Greatest Hits II,MPEG audio file,Rock,4.38,0.99
Under Pressure,Queen,Greatest Hits II,MPEG audio file,Rock,3.94,0.99
Radio GA GA,Queen,Greatest Hits II,MPEG audio file,Rock,5.73,0.99
I Want It All,Queen,Greatest Hits II,MPEG audio file,Rock,4.03,0.99
I Want To Break Free,Queen,Greatest Hits II,MPEG audio file,Rock,4.32,0.99
Innuendo,Queen,Greatest Hits II,MPEG audio file,Rock,6.46,0.99
It's A Hard Life,Queen,Greatest Hits II,MPEG audio file,Rock,4.16,0.99
Breakthru,Queen,Greatest Hits II,MPEG audio file,Rock,4.15,0.99
Who Wants To Live Forever,Queen,Greatest Hits II,MPEG audio file,Rock,4.96,0.99
Headlong,Queen,Greatest Hits II,MPEG audio file,Rock,4.55,0.99
The Miracle,Queen,Greatest Hits II,MPEG audio file,Rock,4.92,0.99
I'm Going Slightly Mad,Queen,Greatest Hits II,MPEG audio file,Rock,4.13,0.99
The Invisible Man,Queen,Greatest Hits II,MPEG audio file,Rock,3.98,0.99
Hammer To Fall,Queen,Greatest Hits II,MPEG audio file,Rock,3.67,0.99
Friends Will Be Friends,Queen,Greatest Hits II,MPEG audio file,Rock,4.15,0.99
The Show Must Go On,Queen,Greatest Hits II,MPEG audio file,Rock,4.4,0.99
One Vision,Queen,Greatest Hits II,MPEG audio file,Rock,4.04,0.99
Detroit Rock City,Kiss,Greatest Kiss,MPEG audio file,Rock,3.65,0.99
Black Diamond,Kiss,Greatest Kiss,MPEG audio file,Rock,5.24,0.99
Hard Luck Woman,Kiss,Greatest Kiss,MPEG audio file,Rock,3.6,0.99
Sure Know Something,Kiss,Greatest Kiss,MPEG audio file,Rock,4.04,0.99
Love Gun,Kiss,Greatest Kiss,MPEG audio file,Rock,3.27,0.99
Deuce,Kiss,Greatest Kiss,MPEG audio file,Rock,3.08,0.99
Goin' Blind,Kiss,Greatest Kiss,MPEG audio file,Rock,3.6,0.99
Shock Me,Kiss,Greatest Kiss,MPEG audio file,Rock,3.79,0.99
Do You Love Me,Kiss,Greatest Kiss,MPEG audio file,Rock,3.58,0.99
She,Kiss,Greatest Kiss,MPEG audio file,Rock,4.14,0.99
I Was Made For Loving You,Kiss,Greatest Kiss,MPEG audio file,Rock,4.52,0.99
Shout It Out Loud,Kiss,Greatest Kiss,MPEG audio file,Rock,3.66,0.99
God Of Thunder,Kiss,Greatest Kiss,MPEG audio file,Rock,4.26,0.99
Calling Dr. Love,Kiss,Greatest Kiss,MPEG audio file,Rock,3.76,0.99
Beth,Kiss,Greatest Kiss,MPEG audio file,Rock,2.78,0.99
Strutter,Kiss,Greatest Kiss,MPEG audio file,Rock,3.21,0.99
Rock And Roll All Nite,Kiss,Greatest Kiss,MPEG audio file,Rock,2.89,0.99
Cold Gin,Kiss,Greatest Kiss,MPEG audio file,Rock,4.37,0.99
Plaster Caster,Kiss,Greatest Kiss,MPEG audio file,Rock,3.46,0.99
God Gave Rock 'n' Roll To You,Kiss,Greatest Kiss,MPEG audio file,Rock,5.34,0.99
Heart of the Night,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,4.56,0.99
De La Luz,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,5.25,0.99
Westwood Moon,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,4.93,0.99
Midnight,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,4.45,0.99
Playtime,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,4.56,0.99
Surrender,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,4.79,0.99
Valentino's,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,4.94,0.99
Believe,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,5.18,0.99
As We Sleep,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,5.28,0.99
When Evening Falls,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,4.97,0.99
J Squared,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,4.81,0.99
Best Thing,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz,4.57,0.99
Maria,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.79,0.99
Poprocks And Coke,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.64,0.99
Longview,Green Day,International Superhits,MPEG audio file,Alternative & Punk,3.9,0.99
Welcome To Paradise,Green Day,International Superhits,MPEG audio file,Alternative & Punk,3.74,0.99
Basket Case,Green Day,International Superhits,MPEG audio file,Alternative & Punk,3.03,0.99
When I Come Around,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.97,0.99
She,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.24,0.99
J.A.R. (Jason Andrew Relva),Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.85,0.99
Geek Stink Breath,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.26,0.99
Brain Stew,Green Day,International Superhits,MPEG audio file,Alternative & Punk,3.22,0.99
Jaded,Green Day,International Superhits,MPEG audio file,Alternative & Punk,1.51,0.99
Walking Contradiction,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.52,0.99
Stuck With Me,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.26,0.99
Hitchin' A Ride,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.86,0.99
Good Riddance (Time Of Your Life),Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.56,0.99
Redundant,Green Day,International Superhits,MPEG audio file,Alternative & Punk,3.3,0.99
Nice Guys Finish Last,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.84,0.99
Minority,Green Day,International Superhits,MPEG audio file,Alternative & Punk,2.81,0.99
Warning,Green Day,International Superhits,MPEG audio file,Alternative & Punk,3.7,0.99
Waiting,Green Day,International Superhits,MPEG audio file,Alternative & Punk,3.21,0.99
Macy's Day Parade,Green Day,International Superhits,MPEG audio file,Alternative & Punk,3.56,0.99
Into The Light,David Coverdale,Into The Light,MPEG audio file,Rock,1.27,0.99
River Song,David Coverdale,Into The Light,MPEG audio file,Rock,7.33,0.99
She Give Me ...,David Coverdale,Into The Light,MPEG audio file,Rock,4.21,0.99
Don't You Cry,David Coverdale,Into The Light,MPEG audio file,Rock,5.78,0.99
Love Is Blind,David Coverdale,Into The Light,MPEG audio file,Rock,5.75,0.99
Slave,David Coverdale,Into The Light,MPEG audio file,Rock,4.86,0.99
Cry For Love,David Coverdale,Into The Light,MPEG audio file,Rock,4.88,0.99
Living On Love,David Coverdale,Into The Light,MPEG audio file,Rock,6.53,0.99
Midnight Blue,David Coverdale,Into The Light,MPEG audio file,Rock,4.98,0.99
Too Many Tears,David Coverdale,Into The Light,MPEG audio file,Rock,5.99,0.99
Don't Lie To Me,David Coverdale,Into The Light,MPEG audio file,Rock,4.73,0.99
Wherever You May Go,David Coverdale,Into The Light,MPEG audio file,Rock,3.99,0.99
Grito De Alerta,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,3.37,0.99
Não Dá Mais Pra Segurar (Explode Coração),Gonzaguinha,Meus Momentos,MPEG audio file,Latin,3.66,0.99
Começaria Tudo Outra Vez,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,3.28,0.99
O Que É O Que É ?,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,4.32,0.99
Sangrando,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,2.83,0.99
"Diga Lá, Coração",Gonzaguinha,Meus Momentos,MPEG audio file,Latin,4.27,0.99
Lindo Lago Do Amor,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,4.16,0.99
Eu Apenas Queria Que Voçê Soubesse,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,2.59,0.99
Com A Perna No Mundo,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,3.79,0.99
E Vamos À Luta,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,3.71,0.99
Um Homem Também Chora (Guerreiro Menino),Gonzaguinha,Meus Momentos,MPEG audio file,Latin,3.45,0.99
Comportamento Geral,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,3.03,0.99
Ponto De Interrogação,Gonzaguinha,Meus Momentos,MPEG audio file,Latin,3.02,0.99
"Espere Por Mim, Morena",Gonzaguinha,Meus Momentos,MPEG audio file,Latin,3.45,0.99
Meia-Lua Inteira,Chico Buarque,Minha Historia,MPEG audio file,Latin,3.7,0.99
Voce e Linda,Chico Buarque,Minha Historia,MPEG audio file,Latin,4.05,0.99
Um Indio,Chico Buarque,Minha Historia,MPEG audio file,Latin,3.27,0.99
Podres Poderes,Chico Buarque,Minha Historia,MPEG audio file,Latin,4.33,0.99
Voce Nao Entende Nada - Cotidiano,Chico Buarque,Minha Historia,MPEG audio file,Latin,7.03,0.99
O Estrangeiro,Chico Buarque,Minha Historia,MPEG audio file,Latin,6.25,0.99
Menino Do Rio,Chico Buarque,Minha Historia,MPEG audio file,Latin,2.46,0.99
Qualquer Coisa,Chico Buarque,Minha Historia,MPEG audio file,Latin,3.22,0.99
Sampa,Chico Buarque,Minha Historia,MPEG audio file,Latin,3.08,0.99
Queixa,Chico Buarque,Minha Historia,MPEG audio file,Latin,4.99,0.99
O Leaozinho,Chico Buarque,Minha Historia,MPEG audio file,Latin,3.07,0.99
Fora Da Ordem,Chico Buarque,Minha Historia,MPEG audio file,Latin,5.9,0.99
Terra,Chico Buarque,Minha Historia,MPEG audio file,Latin,6.69,0.99
"Alegria, Alegria",Chico Buarque,Minha Historia,MPEG audio file,Latin,2.82,0.99
Balada Do Louco,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,4.02,0.99
Ando Meio Desligado,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,4.8,0.99
Top Top,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,2.45,0.99
Baby,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,2.95,0.99
A E O Z,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,8.64,0.99
Panis Et Circenses,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,2.09,0.99
Chão De Estrelas,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,4.75,0.99
Vida De Cachorro,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,3.25,0.99
Bat Macumba,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,3.13,0.99
Desculpe Babe,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,2.84,0.99
Rita Lee,Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,3.15,0.99
"Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll",Os Mutantes,Minha História,MPEG audio file,Alternative & Punk,3.72,0.99
